Title of your event,Short description,Long description,start date,start time,end date,end time,Venue,Address,Event URL,Event type
DappCon,Developer Conference for Ethereum Infrastructure and Dapps.,,9/11/2023,9:00:00 AM,9/11/2023,9:00:00 PM,Radialsystem,"Holzmarktstraße 33, 10243 Berlin",https://www.dappcon.io/,conference
DappCon,Developer Conference for Ethereum Infrastructure and Dapps.,,9/12/2023,10:00:00 AM,9/12/2023,7:00:00 PM,Radialsystem,"Holzmarktstraße 33, 10243 Berlin",https://www.dappcon.io/,conference
DappCon,Developer Conference for Ethereum Infrastructure and Dapps.,,9/13/2023,10:00:00 AM,9/13/2023,7:00:00 PM,Radialsystem,"Holzmarktstraße 33, 10243 Berlin",https://www.dappcon.io/,conference
DappCon Afterparty,,,9/13/2023,9:00:00 PM,9/14/2023,4:00:00 AM,Prince Charles,"Prinzenstraße 85F, 10969 Berlin",,drinks/party
Protocol Berg,The decentralized protocol and infrastructure conference.,"Protocol Berg is a one-day technical conference for protocol/system/network engineers, decentralized-infrastructure administrators, researchers, and other curious minds from different ecosystems. Attendance is free of charge. The event will not host any sponsors or commercial talks.",9/15/2023,9:00:00 AM,9/15/2023,9:00:00 PM,Magazin an der Heeresbäckerei,"Köpenicker Str. 16-17, 10997 Berlin",https://protocol.berlin/,conference
Blockchain in Use Conference,"The event will feature Blockchain use cases from Berlin to showcase the thriving community, it's creativity and bring new people into the scene.","BerChain and Berlin Partner invite you to the Blockchain in Use Conference 2023!

As part of the Berlin Blockchain Week 2023, the 4th iteration of the BiU will gather relevant overview on how the use of blockchain can help us overcome the current challenges various industries are facing. Furthermore, it will address the current obstacles to wider adoption and how to achieve it.

This year the Blockchain in Use Conference will focus use cases and blockchain key players within the following track:
(a) FinTech,
(b) Creative Industries, and 
(c) Growth Ecosystem.

With inspiring keynotes, demos, and panel discussions current opportunities and challenges will be discussed",9/14/2023,2:30:00 PM,9/14/2023,7:30:00 PM,w3.hub,"Möckernstrasse 120, 10963 Berlin",https://www.eventbrite.co.uk/e/blockchain-in-use-conference-2023-tickets-680767633317,conference
Full Node Party,Decentralization celebration extravaganza,"The Full Node Berlin Party is a vibrant and inclusive event that celebrates the spirit of decentralization, blockchain technology, and the Ethereum ecosystem in Berlin.",9/14/2023,6:00:00 PM,9/14/2023,9:00:00 PM,Full Node,"Skalitzer Straße 85, 10997 Berlin",https://twitter.com/fullnode_berlin,drinks/party
NFT connections and communities,"Panel talk and keynote about NFT communities, catering, live music and NFT art exhibtion","We are hosting our 2nd NFT event at data space Berlin. Expect a panel talk and keynote about NFT communities, featuring some of the leading figures in the german NFT space.   The event is free but signups via https://lu.ma/nftlab_berlin  is necessary. Expect free food, drinks, live music and an NFT art exhibtion.

Speakers, partners and a detailed agenda will be announced via twitter:

https://twitter.com/nftlab_berlin",9/14/2023,6:00:00 PM,9/14/2023,10:00:00 PM,Data Space,"Rosenthaler Str. 38 10178 Berlin, Germany",https://lu.ma/nftlab_berlin,event/meetup
W3FC003 - Berlin Blockchain Week,A classic W3FC event combining football & web3 in one amazing daytime event.,,9/16/2023,12:00:00 PM,9/16/2023,4:00:00 PM,TBD,"Berlin, Germany",https://www.w3fc.co,event/meetup
Human Made,An analog generative art experience,,9/17/2023,3:00:00 PM,9/17/2023,7:00:00 PM,Bright Moments Gallery,"Auguststraße 86, 10117 Berlin",https://lu.ma/human-made,event/meetup
Regens Unite Berlin,"We are excited to bring together regenerative thinkers and doers in DAOs, ReFi, DeSci, Platform Coops, Purpose Orgs, Climate Activism, and Art to co-create & share projects, knowledge, food, kindness and hope.","Regens Unite is a fresh way of gathering a widely sourced group of people who are working on regenerative solutions for themselves, for communities, and for our planet. Its focus is on connecting meaningfully with each other to learn and grow resilience.

We are excited to bring together regenerative thinkers and doers in DAOs, ReFi, DeSci, Platform Coops, Purpose Orgs, Climate Activism, and Art to co-create & share projects, knowledge, food, kindness and hope.

No top-down presentations. All activities are participatory:

Facilitated workshops
Round circle discussions
Co-creation spaces
Relaxation areas
‍
Core topics include:

Building healthy cultures for regenerative organizations & contributors
Alternative ownership models & equitable governance design
Developing better tools, solutions & infrastructure for these models
Ethical marketing & growth for good
Regenerative practices for self-care

Last year's event: https://www.youtube.com/watch?v=CAI0Zc39rm8",9/15/2023,9:00:00 AM,9/15/2023,5:00:00 PM,Moos Space,"Moosdorfstrasse 7-9, 12435 Berlin",https://www.regensunite.earth/event/regens-unite-berlin-2023,conference
Regens Unite Berlin,"We are excited to bring together regenerative thinkers and doers in DAOs, ReFi, DeSci, Platform Coops, Purpose Orgs, Climate Activism, and Art to co-create & share projects, knowledge, food, kindness and hope.","Regens Unite is a fresh way of gathering a widely sourced group of people who are working on regenerative solutions for themselves, for communities, and for our planet. Its focus is on connecting meaningfully with each other to learn and grow resilience.

We are excited to bring together regenerative thinkers and doers in DAOs, ReFi, DeSci, Platform Coops, Purpose Orgs, Climate Activism, and Art to co-create & share projects, knowledge, food, kindness and hope.

No top-down presentations. All activities are participatory:

Facilitated workshops
Round circle discussions
Co-creation spaces
Relaxation areas
‍
Core topics include:

Building healthy cultures for regenerative organizations & contributors
Alternative ownership models & equitable governance design
Developing better tools, solutions & infrastructure for these models
Ethical marketing & growth for good
Regenerative practices for self-care

Last year's event: https://www.youtube.com/watch?v=CAI0Zc39rm8",9/16/2023,9:00:00 AM,9/16/2023,5:00:00 PM,Moos Space,"Moosdorfstrasse 7-9, 12435 Berlin",https://www.regensunite.earth/event/regens-unite-berlin-2023,conference
Safe{con},"Safe{Con} is the inaugural builder conference aimed to accelerate the transition to smart accounts. This event is a unique blend of announcements, workshops and engagements with a community of builders building the best user-friendly, secure, interoperable and modular smart account use cases. The event aims to foster a community to take ownership of the transition from EOAs to smart accounts and contribute to the broader Ethereum ecosystem.","Safe{Con} is the inaugural builder conference aimed to accelerate the transition to smart accounts. This event is a unique blend of announcements, workshops and engagements with a community of builders building the best user-friendly, secure, interoperable and modular smart account use cases. The event aims to foster a community to take ownership of the transition from EOAs to smart accounts and contribute to the broader Ethereum ecosystem.",9/10/2023,9:00:00 AM,9/10/2023,11:59:00 PM,Spindler & Klatt,"Köpenicker Str. 16-17, 10997 Berlin",https://lu.ma/SafeCon,conference
DeSci.Berlin x Funding the Commons 2023,"The 7th edition of Funding the Commons will be held in Berlin on 8-9 September, set against the vibrant and innovative backdrop of Germany's capital city. This event will be held in partnership with DeSci Berlin, aligning itself with the bustling Berlin Blockchain Week.  The Berlin edition of Funding the Commons will feature a unique emphasis on builders and interactive programming. In contrast to the storied academia of our Paris event, Berlin will celebrate the hands-on spirit of creation and innovation.","This year, DeSci.Berlin and Funding the Commons join forces to host their next editions during Berlin Blockchain Week, set to unfold in the city's vibrant tech landscape on 8-9 September.

On the 8th, DeSci.Berlin takes center stage, orchestrating intensive workshops and insightful talks by key players in the field. Attendees will delve into the complexities of decentralized science, from innovative research funding avenues to the conceptualization of biotech DAOs.

On the 9th, Funding the Commons takes the reins, and will feature a unique emphasis on builders and interactive programming. In contrast to the storied academia of its Paris event, Berlin FTC will celebrate the hands-on spirit of creation and innovation. Funding the Commons Berlin offers an ideal platform for participants to engage with the wider blockchain and decentralized science communities. The event is designed to catalyze the development of new partnerships and projects. Through this interactive format, Funding the Commons Berlin will champion the advancement of public goods funding in the heart of Europe's tech scene.

This combined event will ignite the development of new partnerships, projects, and initiatives with each day providing a distinct platform to engage with the wider blockchain and decentralized science communities.",9/8/2023,9:00:00 AM,9/9/2023,6:00:00 PM,Factory Berlin Görlitzer Park,"Lohmühlenstraße 65, 12435 Berlin, Germany","https://lu.ma/descixfundingthecommons_berlin2023
",conference
